217104,0,0
217105,0,0
217106,0,0
217107,0,0
217108,0,0
217109,0,0
217110,0,0
217111,0,0
217112,0,0
217113,0,0
217114,0,0
217115,0,0
217116,0,0
217117,0,0
217118,0,0
217119,0,0
217120,0,0
217121,0,0
217122,0,0
217123,1,1
217124,0,0
217125,0,0
217126,0,0
217127,0,0
217128,0,0
217129,0,0
217130,0,0
217131,0,0
217132,0,0
217133,0,0
217134,0,0
217135,0,0
217136,0,0
217137,0,0
217138,0,0
217139,0,0
217140,0,0
217141,0,0
217142,0,0
217143,0,0
217144,0,0
217145,0,0
217146,0,0
217147,0,0
217148,0,0
217149,0,0
217150,0,0
217151,0,0
217152,0,0
217153,0,0
217154,0,0
217155,0,0
217156,0,0
217157,0,0
217158,0,0
217159,0,0
217160,0,0
217161,0,0
217162,0,0
217163,0,0
217164,0,0
217165,0,0
217166,0,0
217167,0,0
217168,0,0
217169,0,0
217170,0,0
217171,0,0
217172,0,0
217173,0,0
217174,0,0
217175,0,0
217176,0,0
217177,0,0
217178,0,0
217179,0,0
217180,0,0
217181,0,0
217182,0,0
217183,0,0
217184,0,0
217185,0,0
217186,0,0
217187,0,0
217188,0,0
217189,0,0
217190,0,0
217191,0,0
217192,0,0
217193,0,0
217194,0,0
217195,0,0
217196,0,0
217197,0,0
217198,0,0
217199,0,0
217200,1,1
217201,0,0
217202,0,0
217203,0,0
217204,0,0
217205,0,0
217206,0,0
217207,0,0
217208,0,0
217209,0,0
217210,0,0
217211,0,0
217212,0,0
217213,1,1
217214,0,0
217215,0,0
217216,0,0
217217,0,0
217218,1,1
217219,0,0
217220,0,0
217221,0,0
217222,0,0
217223,0,0
217224,0,0
217225,0,0
217226,0,0
217227,0,0
217228,0,0
217229,0,0
217230,0,0
217231,0,0
217232,0,0
217233,0,0
217234,0,0
217235,0,0
217236,0,0
217237,0,0
217238,0,0
217239,0,0
217240,0,0
217241,0,0
217242,0,0
217243,0,0
217244,0,0
217245,0,0
217246,0,0
217247,0,0
217248,0,0
217249,0,0
217250,0,0
217251,0,0
217252,0,0
217253,0,0
217254,0,0
217255,0,0
217256,0,0
217257,0,0
217258,0,0
217259,0,0
217260,0,0
217261,0,0
217262,0,0
217263,0,0
217264,0,0
217265,0,0
217266,0,0
217267,0,0
217268,0,0
217269,0,0
217270,0,0
217271,0,0
217272,0,0
217273,0,0
217274,0,0
217275,0,0
217276,0,0
217277,0,0
217278,0,0
217279,0,0
217280,0,0
217281,0,0
217282,0,0
217283,0,0
217284,0,0
217285,0,0
217286,0,0
217287,0,0
217288,0,0
217289,0,0
217290,0,0
217291,0,0
217292,0,0
217293,0,0
217294,0,0
217295,0,0
217296,0,0
217297,0,0
217298,0,0
217299,0,0
217300,0,0
217301,0,0
217302,0,0
217303,0,0
217304,0,0
217305,0,0
217306,0,0
217307,0,0
217308,0,0
217309,0,0
217310,0,0
217311,0,0
217312,0,0
217313,0,0
217314,0,0
217315,0,0
217316,0,0
217317,0,0
217318,0,0
217319,0,0
217320,0,0
217321,0,0
217322,0,0
217323,0,0
217324,0,0
217325,0,0
217326,0,0
217327,0,0
217328,0,0
217329,0,0
217330,1,1
217331,0,0
217332,0,0
217333,0,0
217334,0,0
217335,0,0
217336,0,0
217337,0,0
217338,0,0
217339,0,0
217340,0,0
217341,0,0
217342,0,0
217343,0,0
217344,0,0
217345,0,0
217346,0,0
217347,0,0
217348,0,0
217349,0,0
217350,0,0
217351,0,0
217352,0,0
217353,0,0
217354,0,0
217355,0,0
217356,0,0
217357,0,0
217358,0,0
217359,0,0
217360,0,0
217361,0,0
217362,0,0
217363,0,0
217364,0,0
217365,0,0
217366,0,0
217367,0,1
217368,0,0
217369,0,0
217370,0,0
217371,0,0
217372,0,0
217373,0,1
217374,0,0
217375,0,0
217376,0,0
217377,0,0
217378,0,0
217379,0,0
217380,0,0
217381,0,0
217382,0,0
217383,0,0
217384,0,0
217385,0,0
217386,0,0
217387,0,0
217388,0,0
217389,0,0
217390,0,0
217391,0,0
217392,0,0
217393,0,0
217394,0,1
217395,0,1
217396,0,0
217397,0,0
217398,0,1
217399,0,1
217400,0,0
217401,0,0
217402,0,1
217403,0,0
217404,0,0
217405,0,0
217406,0,0
217407,0,0
217408,0,0
217409,0,0
217410,0,0
217411,0,0
217412,0,0
217413,0,0
217414,0,0
217415,0,0
217416,0,0
217417,0,0
217418,0,0
217419,0,0
217420,0,0
217421,0,0
217422,0,0
217423,0,0
217424,0,0
217425,0,0
217426,0,0
217427,0,0
217428,0,0
217429,0,0
217430,0,0
217431,0,0
217432,0,0
217433,0,0
217434,0,0
217435,0,0
217436,0,0
217437,0,0
217438,0,0
217439,0,0
217440,0,0
217441,1,1
217442,0,0
217443,0,0
217444,0,0
217445,0,0
217446,0,0
217447,0,0
217448,0,0
217449,0,0
217450,0,0
217451,0,0
217452,0,0
217453,0,0
217454,0,0
217455,0,0
217456,0,0
217457,0,0
217458,0,0
217459,0,0
217460,0,0
217461,0,0
217462,0,0
217463,0,0
217464,0,0
217465,0,0
217466,0,0
217467,0,0
217468,0,0
217469,0,0
217470,0,0
217471,0,0
217472,0,0
217473,0,0
217474,0,0
217475,0,0
217476,0,0
217477,0,0
217478,0,0
217479,0,0
217480,0,0
217481,0,0
217482,1,1
217483,0,0
217484,0,0
217485,0,0
217486,0,0
217487,0,0
217488,0,0
217489,0,0
217490,0,0
217491,0,0
217492,0,0
217493,0,0
217494,0,0
217495,0,0
217496,0,0
217497,0,0
217498,0,0
217499,0,0
217500,0,0
217501,0,0
217502,0,0
217503,0,0
217504,0,0
217505,0,0
217506,0,0
217507,0,0
217508,0,0
217509,0,0
217510,0,0
217511,0,0
217512,0,0
217513,0,0
217514,0,0
217515,1,1
217516,1,1
217517,1,1
217518,1,1
217519,0,0
217520,0,0
217521,0,0
217522,0,0
217523,0,0
217524,0,0
217525,0,0
217526,0,0
217527,1,1
217528,1,1
217529,0,0
217530,0,0
217531,0,0
217532,0,0
217533,0,0
217534,0,0
217535,0,0
217536,0,0
217537,0,0
217538,0,0
217539,0,0
217540,0,0
217541,0,0
217542,0,0
217543,0,0
217544,0,0
217545,0,0
217546,0,0
217547,0,0
217548,0,0
217549,0,0
217550,0,0
217551,0,0
217552,0,0
217553,0,0
217554,0,0
217555,0,0
217556,0,0
217557,0,0
217558,0,0
217559,0,0
217560,0,0
217561,0,0
217562,1,1
217563,0,0
217564,0,0
217565,0,0
217566,0,0
217567,0,0
217568,0,0
217569,0,0
217570,1,1
217571,1,1
217572,0,0
217573,1,1
217574,1,1
217575,1,1
217576,0,0
217577,0,0
217578,0,0
217579,0,0
217580,0,0
217581,0,0
217582,0,0
217583,0,0
217584,0,0
217585,1,1
217586,0,0
217587,0,0
217588,0,0
217589,0,0
217590,0,0
217591,0,0
217592,0,0
217593,0,0
217594,0,0
217595,0,0
217596,0,0
217597,0,0
217598,0,0
217599,0,0
217600,0,0
217601,0,0
217602,0,0
217603,0,0
217604,0,0
217605,0,0
217606,0,0
217607,0,0
217608,0,0
217609,0,0
217610,0,0
217611,0,0
217612,0,0
217613,0,0
217614,0,0
217615,0,0
217616,0,0
217617,0,0
217618,0,0
217619,1,1
217620,0,0
217621,0,0
217622,0,0
217623,0,0
217624,0,0
217625,0,0
217626,0,0
217627,0,0
217628,0,0
217629,0,0
217630,0,0
217631,0,0
217632,0,0
217633,0,0
217634,0,0
217635,0,0
217636,0,0
217637,0,0
217638,0,0
217639,0,0
217640,0,0
217641,0,0
217642,0,0
217643,0,0
217644,0,0
217645,0,0
217646,0,0
217647,0,0
217648,0,0
217649,0,0
217650,0,0
217651,0,0
217652,0,0
217653,0,0
217654,0,0
217655,0,0
217656,0,0
217657,0,1
217658,0,0
217659,0,0
217660,0,0
217661,0,0
217662,0,0
217663,0,0
217664,0,0
217665,0,0
217666,0,0
217667,0,0
217668,0,0
217669,0,0
217670,0,0
217671,0,0
217672,0,0
217673,0,0
217674,0,0
217675,0,0
217676,0,0
217677,0,0
217678,0,0
217679,0,0
217680,0,0
217681,0,0
217682,0,0
217683,0,0
217684,0,0
217685,0,0
217686,0,0
217687,0,0
217688,0,0
217689,0,0
217690,0,0
217691,0,0
217692,0,0
217693,1,1
217694,0,0
217695,0,0
217696,0,0
217697,0,0
217698,0,0
217699,0,0
217700,0,0
217701,0,0
217702,0,0
217703,0,0
217704,0,0
217705,0,0
217706,0,0
217707,0,0
217708,0,0
217709,0,0
217710,0,0
217711,0,0
217712,0,0
217713,0,0
217714,0,0
217715,0,0
217716,0,0
217717,0,0
217718,0,0
217719,0,0
217720,0,0
217721,0,0
217722,0,0
217723,0,0
217724,0,0
217725,0,0
217726,0,0
217727,0,0
217728,0,0
217729,0,0
217730,0,0
217731,0,0
217732,0,0
217733,0,0
217734,0,0
217735,0,0
217736,0,0
217737,0,0
217738,0,0
217739,0,0
217740,0,0
217741,0,0
217742,0,0
217743,0,0
217744,0,0
217745,0,0
217746,0,0
217747,0,0
217748,1,1
217749,0,0
217750,0,0
217751,0,0
217752,0,0
217753,0,0
217754,0,0
217755,0,0
217756,0,0
217757,0,0
217758,0,0
217759,0,0
217760,0,0
217761,1,1
217762,0,0
217763,0,0
217764,0,0
217765,0,0
217766,0,0
217767,0,0
217768,0,0
217769,0,0
217770,0,0
217771,0,0
217772,0,0
217773,0,0
217774,0,0
217775,1,1
217776,1,1
217777,0,0
217778,0,0
217779,0,0
217780,0,0
217781,0,0
217782,0,0
217783,0,0
217784,0,0
217785,0,0
217786,0,0
217787,0,0
217788,0,0
217789,1,1
217790,0,0
217791,0,0
217792,0,0
217793,0,0
217794,0,0
217795,0,0
217796,0,0
217797,0,0
217798,0,0
217799,0,0
217800,0,0
217801,0,0
217802,0,0
217803,0,0
217804,0,0
217805,0,0
217806,0,0
217807,0,0
217808,0,0
217809,0,0
217810,0,0
217811,0,0
217812,0,0
217813,0,0
217814,0,0
217815,0,0
217816,0,0
217817,0,0
217818,0,0
217819,0,0
217820,0,0
217821,0,0
217822,0,0
217823,0,0
217824,0,0
217825,0,0
217826,0,0
217827,0,0
217828,0,0
217829,0,0
217830,0,0
217831,0,0
217832,0,0
217833,0,0
217834,0,0
217835,0,0
217836,0,0
217837,0,0
217838,0,0
217839,0,0
217840,0,0
217841,0,0
217842,0,0
217843,0,0
217844,0,0
217845,0,0
217846,0,0
217847,0,0
217848,0,0
217849,0,0
217850,0,0
217851,0,0
217852,0,0
217853,0,0
217854,0,0
217855,0,0
217856,0,0
217857,0,0
217858,0,0
217859,0,0
217860,0,0
217861,0,0
217862,0,0
217863,0,0
217864,0,0
217865,0,0
217866,0,0
217867,0,0
217868,0,0
217869,0,0
217870,0,0
217871,1,1
217872,0,0
217873,1,1
217874,0,0
217875,0,0
217876,0,0
217877,0,0
217878,0,0
217879,0,0
217880,0,0
217881,0,0
217882,0,0
217883,0,0
217884,0,0
217885,0,0
217886,0,0
217887,0,0
217888,0,0
217889,0,0
217890,0,0
217891,0,0
217892,0,0
217893,0,0
217894,0,0
217895,0,0
217896,0,0
217897,0,0
217898,0,0
217899,0,0
217900,0,0
217901,0,0
217902,0,0
217903,0,0
217904,0,0
217905,0,0
217906,0,0
217907,0,0
217908,0,0
217909,0,0
217910,0,0
217911,0,0
217912,0,0
217913,0,0
217914,0,0
217915,0,0
217916,0,0
217917,0,0
217918,0,0
217919,0,0
217920,0,0
217921,0,0
217922,0,0
217923,1,1
217924,0,0
217925,0,0
217926,0,0
217927,0,0
217928,0,0
217929,0,0
217930,0,0
217931,0,0
217932,0,0
217933,0,0
217934,0,0
217935,0,0
217936,0,0
217937,0,0
217938,0,0
217939,0,0
217940,0,0
217941,0,0
217942,0,0
217943,0,0
217944,0,0
217945,0,0
217946,0,0
217947,1,1
217948,0,0
217949,0,0
217950,0,0
217951,0,0
217952,0,0
217953,0,0
217954,0,0
217955,0,0
217956,0,0
217957,0,0
217958,0,0
217959,0,0
217960,0,0
217961,0,0
217962,0,0
217963,0,0
217964,0,0
217965,0,0
217966,0,0
217967,0,0
217968,0,0
217969,0,0
217970,0,0
217971,0,0
217972,0,0
217973,0,0
217974,0,0
217975,0,0
217976,0,0
217977,0,0
217978,0,0
217979,0,0
217980,0,0
217981,0,0
217982,0,0
217983,0,0
217984,0,0
217985,0,0
217986,0,0
217987,0,0
217988,0,0
217989,0,0
217990,0,0
217991,0,0
217992,0,0
217993,0,0
217994,0,0
217995,0,0
217996,0,0
217997,0,0
217998,0,0
217999,0,0
218000,0,0
218001,0,0
218002,0,0
218003,0,0
218004,0,0
218005,0,0
218006,0,0
218007,0,0
218008,1,1
218009,0,0
218010,0,0
218011,0,0
218012,0,0
218013,0,0
218014,0,0
218015,0,0
218016,0,0
218017,0,0
218018,0,0
218019,0,0
218020,0,0
218021,0,0
218022,0,0
218023,0,0
218024,0,0
218025,0,0
218026,0,0
218027,0,0
218028,0,0
218029,0,0
218030,0,0
218031,0,0
218032,0,0
218033,0,0
218034,0,0
218035,0,0
218036,0,0
218037,0,0
218038,0,0
218039,0,0
218040,0,0
218041,0,0
218042,0,0
218043,0,0
218044,0,1
218045,0,0
218046,0,0
218047,0,0
218048,0,0
218049,0,0
218050,0,0
218051,0,0
218052,0,0
218053,0,0
218054,0,0
218055,0,0
218056,0,0
218057,0,0
218058,0,0
218059,0,0
218060,0,0
218061,0,0
218062,0,0
218063,0,0
218064,0,0
218065,0,0
218066,0,0
218067,0,0
218068,0,0
218069,0,0
218070,0,0
218071,0,0
218072,0,0
218073,0,0
218074,0,0
218075,0,0
218076,0,0
218077,0,0
218078,1,1
218079,0,0
218080,0,0
218081,0,0
218082,0,0
218083,0,0
218084,0,0
218085,0,0
218086,0,0
218087,0,0
218088,0,0
218089,0,0
218090,0,0
218091,0,0
218092,0,0
218093,0,0
218094,0,0
218095,0,0
218096,0,0
218097,0,0
218098,0,0
218099,0,0
218100,0,0
218101,0,0
218102,0,0
218103,0,0
218104,0,0
218105,0,0
218106,0,0
218107,0,0
218108,0,0
218109,0,0
218110,0,0
218111,0,0
218112,0,0
218113,0,0
218114,0,0
218115,0,0
218116,0,0
218117,0,0
218118,0,0
218119,0,0
218120,0,0
218121,0,0
218122,0,0
218123,0,0
218124,0,0
218125,0,0
218126,0,0
218127,0,0
218128,0,0
218129,0,0
218130,0,0
218131,1,1
218132,1,1
218133,0,0
218134,0,0
218135,0,0
218136,0,0
218137,0,0
218138,0,0
218139,0,0
218140,0,0
218141,0,0
218142,0,0
218143,0,0
218144,0,0
218145,0,0
218146,0,0
218147,0,0
218148,0,0
218149,0,0
218150,0,0
218151,0,0
218152,1,1
218153,0,0
218154,0,0
218155,1,1
218156,0,0
218157,0,0
218158,0,0
218159,0,0
218160,0,0
218161,0,0
218162,0,0
218163,0,0
218164,0,0
218165,0,0
218166,0,0
218167,0,0
218168,0,0
218169,0,0
218170,0,0
218171,0,0
218172,0,0
218173,0,0
218174,0,0
218175,0,0
218176,0,0
218177,0,0
218178,0,0
218179,0,0
218180,0,0
218181,0,0
218182,0,0
218183,0,0
218184,0,0
218185,0,0
218186,0,0
218187,0,0
218188,0,0
218189,0,0
218190,0,0
218191,0,0
218192,0,0
218193,0,0
218194,0,0
218195,0,0
218196,0,0
218197,0,0
218198,0,0
218199,0,0
218200,0,0
218201,0,0
218202,0,0
218203,0,0
218204,0,0
218205,0,0
218206,0,0
218207,0,0
218208,0,0
218209,0,0
218210,0,0
218211,0,0
218212,0,0
218213,0,0
218214,0,0
218215,0,0
218216,0,0
218217,0,0
218218,0,0
218219,0,0
218220,0,0
218221,0,0
218222,0,0
218223,0,0
218224,0,0
218225,0,0
218226,0,0
218227,0,0
218228,0,0
218229,0,0
218230,0,0
218231,0,0
218232,0,0
218233,0,0
218234,1,1
218235,0,0
218236,0,0
218237,0,0
218238,0,0
218239,0,0
218240,0,0
218241,0,0
218242,0,0
218243,0,0
218244,0,0
218245,1,1
218246,0,0
218247,0,0
218248,0,0
218249,0,0
218250,0,0
218251,0,0
218252,0,0
218253,0,0
218254,0,0
218255,0,0
218256,0,0
218257,0,0
218258,0,0
218259,0,0
218260,0,0
218261,0,0
218262,0,0
218263,0,0
218264,0,0
218265,0,0
218266,0,0
218267,0,0
218268,0,0
218269,0,0
218270,0,0
218271,0,0
218272,1,1
218273,0,0
218274,0,0
218275,0,0
218276,0,0
218277,0,0
218278,0,0
218279,0,0
218280,0,0
218281,0,0
218282,0,0
218283,0,0
218284,0,0
218285,0,0
218286,0,0
218287,0,0
218288,0,0
218289,0,0
218290,0,0
218291,0,0
218292,0,0
218293,0,0
218294,0,0
218295,0,0
218296,0,0
218297,0,0
218298,0,0
218299,0,0
218300,0,0
218301,0,0
218302,0,0
218303,0,0
218304,0,0
218305,0,0
218306,0,0
218307,0,0
218308,0,0
218309,0,0
218310,0,0
218311,0,0
218312,0,0
218313,0,0
218314,0,0
218315,0,0
218316,0,0
218317,0,0
218318,0,0
218319,0,0
218320,0,0
218321,0,0
218322,0,0
218323,0,0
218324,1,1
218325,0,0
218326,0,0
218327,0,0
218328,1,1
218329,0,0
218330,0,0
218331,0,0
218332,0,0
218333,0,0
218334,0,0
218335,0,0
218336,0,0
218337,0,0
218338,0,0
218339,0,0
218340,0,0
218341,0,0
218342,0,0
218343,0,0
218344,0,0
218345,0,0
218346,0,0
218347,0,0
218348,0,0
218349,0,0
218350,0,0
218351,0,0
218352,0,0
218353,0,0
218354,0,0
218355,0,0
218356,0,0
218357,0,0
218358,0,0
218359,0,0
218360,0,0
218361,0,0
218362,0,0
218363,0,0
218364,0,0
218365,0,0
218366,0,0
218367,0,0
218368,0,0
218369,0,0
218370,0,0
218371,0,0
218372,0,0
218373,0,0
218374,0,0
218375,0,0
218376,0,0
218377,0,0
218378,0,0
218379,0,0
218380,0,0
218381,0,0
218382,0,0
218383,0,0
218384,0,0
218385,0,0
218386,0,0
218387,0,0
218388,0,0
218389,0,0
218390,0,0
218391,0,0
218392,0,0
218393,0,0
218394,0,0
218395,0,0
218396,0,0
218397,0,0
218398,0,0
218399,0,0
218400,0,0
218401,0,0
218402,0,0
218403,0,0
218404,0,0
218405,0,0
218406,0,0
218407,0,0
218408,0,0
218409,0,0
218410,0,0
218411,0,0
218412,0,0
218413,0,0
218414,0,0
218415,0,0
218416,0,0
218417,0,0
218418,0,0
218419,0,0
218420,0,0
218421,0,0
218422,0,0
218423,0,0
218424,0,0
218425,0,0
218426,0,0
218427,0,0
218428,0,0
218429,0,0
218430,0,0
218431,0,0
218432,0,0
218433,0,0
218434,0,0
218435,0,0
218436,0,0
218437,0,0
218438,0,0
218439,0,0
218440,0,0
218441,0,0
218442,1,1
218443,0,0
218444,1,1
218445,0,0
218446,0,0
218447,0,0
218448,0,0
218449,0,0
218450,0,0
218451,0,0
218452,0,0
218453,0,0
218454,0,0
218455,0,0
218456,0,0
218457,0,0
218458,0,0
218459,0,0
218460,0,0
218461,1,1
218462,0,0
218463,0,0
218464,0,0
218465,0,0
218466,0,0
218467,0,0
218468,0,0
218469,0,0
218470,1,1
218471,1,1
218472,0,0
218473,0,0
218474,0,0
218475,0,0
218476,0,0
218477,0,0
218478,0,0
218479,0,0
218480,0,0
218481,0,0
218482,0,0
218483,0,0
218484,0,0
218485,0,0
218486,0,0
218487,0,0
218488,0,0
218489,0,0
218490,0,0
218491,0,0
218492,0,0
218493,0,0
218494,0,0
218495,0,0
218496,0,0
218497,0,0
218498,0,0
218499,0,0
218500,0,0
218501,0,0
218502,0,0
218503,0,0
218504,0,0
218505,0,0
218506,0,0
218507,0,0
218508,0,0
218509,0,0
218510,0,0
218511,0,0
218512,0,0
218513,0,0
218514,0,0
218515,0,0
218516,0,0
218517,0,0
218518,0,0
218519,0,0
218520,0,0
218521,0,0
218522,0,0
218523,0,0
218524,0,0
218525,0,0
218526,0,0
218527,0,0
218528,0,0
218529,0,0
218530,1,1
218531,0,0
218532,0,0
218533,0,0
218534,0,0
218535,0,0
218536,0,0
218537,0,0
218538,0,0
218539,0,0
218540,0,0
218541,0,0
218542,0,0
218543,0,0
218544,0,0
218545,0,0
218546,0,0
218547,0,0
218548,0,0
218549,0,0
218550,0,0
218551,0,0
218552,0,0
218553,0,0
218554,0,0
218555,0,0
218556,0,0
218557,0,0
218558,0,0
218559,0,0
218560,0,0
218561,0,0
218562,0,0
218563,0,0
218564,0,0
218565,0,0
218566,0,0
218567,0,0
218568,0,0
218569,0,0
218570,0,0
218571,0,0
218572,0,0
218573,0,0
218574,0,0
218575,0,0
218576,0,0
218577,0,0
218578,0,0
218579,0,0
218580,0,0
218581,0,0
218582,0,0
218583,0,0
218584,0,0
218585,0,0
218586,0,0
218587,0,0
218588,0,0
218589,0,0
218590,0,0
218591,0,0
218592,0,0
218593,0,0
218594,0,0
218595,0,0
218596,0,0
218597,0,0
218598,0,0
218599,0,0
218600,0,0
218601,0,0
218602,0,0
218603,0,0
218604,0,0
218605,0,0
218606,0,0
218607,0,0
218608,0,0
218609,0,0
218610,0,0
218611,0,0
218612,0,0
218613,0,0
218614,0,0
218615,0,0
218616,0,0
218617,0,0
218618,0,0
218619,0,0
218620,0,0
218621,0,0
218622,0,0
218623,0,0
218624,0,0
218625,0,0
218626,0,0
218627,0,0
218628,0,0
218629,0,0
218630,0,0
218631,0,0
218632,0,0
218633,0,0
218634,0,0
218635,0,0
218636,0,0
218637,0,0
218638,0,0
218639,0,0
218640,0,0
218641,0,0
218642,0,0
218643,0,0
218644,0,0
218645,0,0
218646,0,0
218647,0,0
218648,0,0
218649,0,0
218650,0,0
218651,0,0
218652,0,0
218653,0,0
218654,0,0
218655,0,0
218656,0,0
218657,0,0
218658,0,0
218659,0,0
218660,0,0
218661,0,0
218662,0,0
218663,0,0
218664,0,0
218665,0,0
218666,0,0
218667,0,0
218668,0,0
218669,0,0
218670,0,0
218671,0,0
218672,0,0
218673,0,0
218674,0,0
218675,0,0
218676,0,0
218677,0,0
218678,0,0
218679,0,0
218680,0,0
218681,0,0
218682,0,0
218683,0,0
218684,0,0
218685,0,0
218686,0,0
218687,0,0
218688,0,0
218689,0,0
218690,0,0
218691,0,0
218692,0,0
218693,0,0
218694,0,0
218695,0,0
218696,0,0
218697,0,0
218698,0,0
218699,0,0
218700,0,0
218701,0,0
218702,0,0
218703,0,0
218704,0,0
218705,0,0
218706,0,0
218707,0,0
218708,0,0
218709,0,0
218710,0,0
218711,0,0
218712,0,0
218713,0,0
218714,0,0
218715,0,0
218716,0,0
218717,0,0
218718,0,0
218719,0,0
218720,0,0
218721,0,0
218722,0,0
218723,0,0
218724,0,0
218725,0,0
218726,0,0
218727,0,0
218728,0,0
218729,0,0
218730,0,0
218731,0,0
218732,0,0
218733,0,0
218734,0,0
218735,0,0
218736,0,0
218737,0,0
218738,0,0
218739,0,0
218740,0,0
218741,0,0
218742,0,0
218743,0,0
218744,0,0
218745,0,0
218746,0,0
218747,0,0
218748,0,0
218749,0,0
218750,0,0
218751,0,0
218752,0,0
218753,0,0
218754,0,0
218755,0,0
218756,0,0
218757,0,0
218758,0,0
218759,0,0
218760,0,0
218761,0,0
218762,0,0
218763,0,0
218764,0,0
218765,0,0
218766,0,0
218767,0,0
218768,0,0
218769,0,0
218770,0,0
218771,0,0
218772,0,0
218773,0,0
218774,0,0
218775,0,0
218776,0,0
218777,0,0
218778,0,0
218779,0,0
218780,0,0
218781,0,0
218782,0,0
218783,0,0
218784,0,0
218785,0,0
218786,0,0
218787,0,0
218788,0,0
218789,0,0
218790,0,0
218791,0,0
218792,0,0
218793,0,0
218794,0,0
218795,0,0
218796,0,0
218797,0,0
218798,0,0
218799,0,0
218800,0,0
218801,0,0
218802,0,0
218803,0,0
218804,0,0
218805,0,0
218806,0,0
218807,0,0
218808,0,0
218809,0,0
218810,0,0
218811,0,0
218812,0,0
218813,0,0
218814,0,0
218815,0,0
218816,0,0
218817,0,0
218818,0,0
218819,0,0
218820,0,0
218821,0,0
218822,0,0
218823,0,0
218824,0,0
218825,0,0
218826,0,0
218827,0,0
218828,0,0
218829,0,0
218830,0,0
218831,0,0
218832,1,1
218833,0,0
218834,0,0
218835,0,0
218836,0,0
218837,0,0
218838,0,0
218839,0,0
218840,0,0
218841,0,0
218842,0,0
218843,0,0
218844,0,0
218845,0,0
218846,0,0
218847,0,0
218848,0,0
218849,0,0
218850,0,0
218851,0,0
218852,0,0
218853,0,0
218854,0,0
218855,0,0
218856,0,0
218857,0,0
218858,0,0
218859,0,0
218860,0,0
218861,0,0
218862,0,0
218863,0,0
218864,1,1
218865,0,0
218866,0,0
218867,0,0
218868,0,0
218869,0,0
218870,0,0
218871,0,0
218872,0,0
218873,0,0
218874,0,0
218875,0,0
218876,0,0
218877,0,0
218878,0,0
218879,0,0
218880,0,0
218881,0,0
218882,0,0
218883,0,0
218884,0,0
218885,0,0
218886,0,0
218887,0,0
218888,0,0
218889,0,0
218890,0,0
218891,0,0
218892,0,0
218893,0,0
218894,0,0
218895,0,0
218896,0,0
218897,0,0
218898,0,0
218899,0,0
218900,0,0
218901,0,0
218902,0,0
218903,0,0
218904,0,0
218905,0,0
218906,0,0
218907,0,0
218908,0,0
218909,0,0
218910,0,0
218911,0,0
218912,0,0
218913,0,0
218914,0,0
218915,0,0
218916,0,0
218917,0,0
218918,0,0
218919,0,0
218920,0,0
218921,0,0
218922,0,0
218923,0,0
218924,0,0
218925,0,0
218926,0,0
218927,0,0
218928,0,0
218929,0,0
218930,0,0
218931,0,0
218932,0,0
218933,0,0
218934,0,0
218935,0,0
218936,0,0
218937,0,0
218938,0,0
218939,0,0
218940,0,0
218941,0,0
218942,0,0
218943,0,0
218944,0,0
218945,0,0
218946,0,0
218947,0,0
218948,0,0
218949,0,0
218950,0,0
218951,0,0
218952,0,0
218953,0,0
218954,0,0
218955,0,0
218956,0,0
218957,0,0
218958,0,0
218959,0,0
218960,0,0
218961,0,0
218962,0,0
218963,0,0
218964,0,0
218965,0,0
218966,0,0
218967,0,0
218968,0,0
218969,0,0
218970,0,0
218971,0,0
218972,0,0
218973,0,0
218974,0,0
218975,0,0
218976,0,0
218977,0,0
218978,0,0
218979,0,0
218980,0,0
218981,0,0
218982,0,0
218983,0,0
218984,0,0
218985,1,1
218986,0,0
218987,0,0
218988,0,0
218989,1,1
218990,0,0
218991,0,0
218992,0,0
218993,0,0
218994,0,0
218995,0,0
218996,0,0
218997,0,0
218998,0,0
218999,0,0
219000,0,0
219001,0,0
219002,0,0
219003,0,0
219004,0,0
219005,0,0
219006,0,0
219007,0,0
219008,0,0
219009,0,0
219010,0,0
219011,0,0
219012,0,0
219013,0,0
219014,0,0
219015,0,0
219016,0,0
219017,0,0
219018,0,0
219019,0,0
219020,0,0
219021,0,0
219022,0,0
219023,0,0
219024,0,0
219025,0,0
219026,0,0
219027,0,0
219028,0,0
219029,0,0
219030,0,0
219031,0,0
219032,0,0
219033,0,0
219034,0,0
219035,0,0
219036,0,0
219037,0,0
219038,0,0
219039,0,0
219040,0,0
219041,0,0
219042,0,0
219043,0,0
219044,0,0
219045,0,0
219046,0,0
219047,0,0
219048,0,0
219049,0,0
219050,0,0
219051,0,0
219052,0,0
219053,0,0
219054,1,1
219055,0,0
219056,1,1
219057,0,0
219058,0,0
219059,0,0
219060,0,0
219061,0,0
219062,0,0
219063,0,0
219064,0,0
219065,0,0
219066,0,0
219067,0,0
219068,0,0
219069,0,0
219070,0,0
219071,0,0
219072,0,0
219073,0,0
219074,0,0
219075,0,0
219076,0,0
219077,0,0
219078,0,0
219079,0,0
219080,0,0
219081,0,0
219082,0,0
219083,0,0
219084,0,0
219085,1,1
219086,1,1
219087,0,0
219088,1,1
219089,0,0
219090,0,0
219091,0,0
219092,0,0
219093,0,0
219094,0,0
219095,0,0
219096,0,0
219097,0,0
219098,0,0
219099,0,0
219100,0,0
219101,0,0
219102,0,0
219103,0,0
